date,VOO,VEA,IJR,SPEM,SCZ
3/18/15,169.022552,32.96666,53.378601,27.471392,41.503757
3/19/15,168.243134,32.567707,53.478092,27.154202,41.070297
3/20/15,169.766953,33.267914,54.043404,27.484251,41.853867
3/23/15,169.462402,33.422611,54.124802,27.608557,42.095592
3/24/15,168.476547,33.390034,54.151943,27.67285,42.128933
3/25/15,166.020721,33.210941,53.030972,27.291365,41.962219
3/26/15,165.606979,32.941071,52.863045,27.119907,41.512089
3/27/15,165.950256,33.014664,53.130814,27.094193,41.478741
3/30/15,168.018845,33.039211,53.775265,27.647135,41.578777
3/31/15,166.54007,32.573067,53.56649,27.527119,41.237007
4/1/15,166.003098,32.802036,53.493881,27.921461,41.412064
4/2/15,166.496002,33.047379,53.657265,28.260088,41.837185
4/6/15,167.666733,33.366325,53.825172,28.598711,42.41235
4/7/15,167.217789,33.366325,53.443954,28.517271,42.22897
4/8/15,167.825165,33.521709,53.793415,29.074495,42.570728
4/9/15,168.555801,33.570774,53.56649,29.370253,42.612408
4/10/15,169.47995,33.636192,53.811562,29.305956,42.75412
4/13/15,168.714249,33.456276,53.80249,29.271675,42.487373
4/14/15,169.022278,33.709805,53.80249,29.383118,42.887501
4/15/15,169.796906,33.865189,54.183708,29.520283,43.020866
4/16/15,169.735245,33.94696,54.043034,29.786039,43.15424
4/17/15,167.76355,33.538052,53.189819,29.155935,42.612408
4/20/15,169.295166,33.595318,53.788872,29.091644,42.504047
4/21/15,169.127914,33.881535,53.643646,29.301674,42.862476
4/22/15,169.964096,33.955147,53.743492,29.593151,42.912498
4/23/15,170.404282,34.102348,54.074791,29.764603,43.012531
4/24/15,170.747528,34.290451,53.965881,29.858906,43.320953
4/27/15,170.069717,34.421284,53.571026,30.077507,43.512669
4/28/15,170.5979,34.478531,53.925041,30.120367,43.637707
4/29/15,169.902542,34.175941,53.335033,29.841759,43.362629
4/30/15,168.212448,33.83247,52.332062,29.494562,43.004189
5/1/15,169.972946,34.118717,52.645203,29.571714,43.229263
5/4/15,170.501099,34.151409,52.781364,29.721737,43.370964
5/5/15,168.511749,33.636192,52.227673,29.447407,42.854145
5/6/15,167.833969,33.709805,52.332062,29.083071,42.887501
5/7/15,168.511749,33.595318,52.558975,29.04878,42.912498
5/8/15,170.721085,34.323154,52.890274,29.447407,43.937801
5/11/15,169.902542,34.020554,52.926579,29.164513,43.746075
5/12/15,169.409592,34.020554,52.781364,29.29739,43.729401
5/13/15,169.462402,34.265911,52.749588,29.275959,44.229546
5/14/15,171.231674,34.674797,53.348652,29.601723,44.713017
5/15/15,171.4077,34.715698,53.280575,29.747461,44.996433
5/18/15,171.935852,34.601204,53.784332,29.576002,44.696354
5/19/15,171.847855,34.470348,53.761639,29.66173,44.571316
5/20/15,171.733429,34.535778,53.797958,29.593151,44.638008
5/21/15,172.252731,34.723862,53.766193,29.563141,44.746365
5/22/15,171.874268,34.511234,53.512032,29.644583,44.521301
5/26/15,170.025742,33.930611,52.890274,29.215948,43.879444
5/27/15,171.592606,34.216839,53.493881,29.378834,44.079506
5/28/15,171.434128,34.143227,53.521107,28.963051,43.962807
5/29/15,170.316208,33.816116,53.094505,28.628712,43.737732
6/1/15,170.712326,33.734329,53.307812,28.633005,43.78775
6/2/15,170.536301,33.848816,53.453026,28.748732,44.196201
6/3/15,171.002853,34.045101,54.00219,28.58585,44.254543
6/4/15,169.61203,33.652554,53.507504,28.217222,43.854443
6/5/15,169.268768,33.284542,53.84333,27.998611,43.387634
6/8/15,168.221283,33.251827,53.598263,28.045769,43.379303
6/9/15,168.177246,33.063736,53.457577,27.895741,43.179241
6/10/15,170.1754,33.750694,54.215477,28.114347,43.987808
6/11/15,170.703491,33.848816,54.256325,28.17436,44.062832
6/12/15,169.453613,33.578945,54.156502,28.101494,43.746075
6/15/15,168.670181,33.366325,54.02034,27.942898,43.395977
6/16/15,169.656082,33.358139,54.419708,27.930038,43.50433
6/17/15,169.946564,33.268185,54.279018,28.114347,43.454323
6/18/15,171.627792,33.587124,54.905327,28.332958,43.796097
6/19/15,170.633118,33.513519,54.914391,28.190508,43.737732
6/22/15,171.802231,34.09417,55.218456,28.376116,44.212879
6/23/15,171.926041,34.216839,55.363693,28.604887,44.321239
6/24/15,170.696793,33.938797,54.989544,28.488344,43.946136
6/25/15,170.166153,33.930611,54.91671,28.332956,44.01527
6/26/15,170.166153,33.899963,54.834782,28.108501,43.956253
6/29/15,166.566895,32.881477,53.569405,27.344492,42.792637
6/30/15,167.000214,32.831791,53.655884,27.814985,43.020294
7/1/15,168.264847,33.047085,53.915337,27.72434,43.34914
7/2/15,168.141022,33.129894,53.56485,27.814985,43.366013
7/6/15,167.654694,32.450897,53.478363,27.102776,42.463779
7/7/15,168.689316,32.442623,53.555737,26.563227,42.404758
7/8/15,165.82402,31.655972,52.850227,25.678358,41.207401
7/9/15,166.12471,32.169357,52.968567,26.373301,41.789211
7/10/15,168.238312,33.146454,53.687737,27.038029,42.775768
7/13/15,170.121948,33.287212,54.115608,27.215002,43.079315
7/14/15,170.873657,33.519062,54.356853,27.253849,43.306988
7/15/15,170.802917,33.386581,53.979053,26.852425,43.214237
7/16/15,172.111771,33.668118,54.338642,27.253849,43.526222
7/17/15,172.31514,33.618439,54.015469,27.21932,43.526222
7/20/15,172.39476,33.692955,53.746914,27.076878,43.661125
7/21/15,171.71376,33.601887,53.601269,27.115721,43.652702
7/22/15,171.377747,33.320347,53.733273,26.78336,43.492493
7/23/15,170.396057,33.212696,53.073265,26.515745,43.382881
7/24/15,168.618576,32.856644,52.381401,26.15316,43.037159
7/27/15,167.663498,32.649624,52.049133,25.574762,42.64085
7/28/15,169.697464,33.055363,52.445114,25.730156,43.163639
7/29/15,170.900177,33.171295,52.727337,25.941658,43.22266
7/30/15,170.926743,33.154736,52.945808,25.816484,43.138344
7/31/15,170.634903,33.312061,53.209805,25.984823,43.3913
8/3/15,170.104279,33.212696,52.92305,25.561819,43.399738
8/4/15,169.768234,33.245823,52.918503,25.695627,43.492493
8/5/15,170.360703,33.419712,53.132435,25.704256,43.576813
8/6/15,169.060745,33.270653,52.681816,25.60498,43.34914
8/7/15,168.618576,33.237534,52.413265,25.548864,43.25639
8/10/15,170.758713,33.643284,52.991322,26.071154,43.846634
8/11/15,169.193375,33.113327,52.627178,25.393473,43.357567
8/12/15,169.343765,32.898041,52.449673,25.082693,43.172073
8/13/15,169.15799,32.889767,52.367737,25.039528,43.29855
8/14/15,169.812439,32.947723,52.836571,25.117222,43.593678
8/17/15,170.758713,32.881477,53.228024,24.858238,43.526222
8/18/15,170.236954,32.62479,52.913948,24.638103,43.26482
8/19/15,168.8927,32.359802,52.399601,24.32732,42.986568
8/20/15,165.346497,31.564894,51.284424,23.822298,41.932568
8/21/15,160.102295,30.769974,50.624428,23.140306,40.988171
8/24/15,153.575867,29.734922,48.658077,21.97056,39.698067
8/25/15,151.709854,30.033018,48.111866,22.259756,40.001617
8/26/15,157.732254,30.811382,49.313522,22.855421,41.114647
8/27/15,161.588013,31.217123,50.110073,23.787769,41.55312
8/28/15,161.588013,31.134308,50.483326,23.511517,41.578419
8/31/15,160.16423,30.902466,50.446907,23.438139,41.367611
9/1/15,155.273758,29.89226,49.076839,22.514421,40.153397
9/2/15,158.404373,30.355961,49.755043,22.773411,40.701485
9/3/15,158.537003,30.397356,49.841526,22.911537,40.701485
9/4/15,156.078506,29.718363,49.418217,22.186378,39.967899
9/8/15,160.075775,30.579533,50.446907,22.989227,40.979733
9/9/15,157.917938,30.463606,49.973526,22.820892,40.465393
9/10/15,158.802277,30.662323,50.00539,22.984915,41.005032
9/11/15,159.465576,30.654057,50.187469,23.101456,41.190544
9/14/15,158.864227,30.430475,49.996288,23.015131,40.979733
9/15/15,160.933609,30.654057,50.547047,23.2439,41.131519
9/16/15,162.339691,31.09292,51.07505,23.792082,41.519394
9/17/15,161.915222,31.10948,51.116013,23.7705,41.629002
9/18/15,159.297546,30.364241,50.269386,23.20937,41.005032
9/21/15,160.118179,30.364241,50.465122,23.23958,40.861694
9/22/15,158.028839,29.652119,49.773243,22.777729,40.136536
9/23/15,157.74437,29.511347,49.72319,22.492844,40.085938
9/24/15,157.255432,29.411993,49.668556,22.44968,40.094372
9/25/15,157.148697,29.68313,49.617416,22.34177,40.364197
9/28/15,153.192413,29.109253,48.283924,21.88423,39.790825
9/29/15,153.2724,29.051041,48.069298,22.030985,39.689636
9/30/15,156.21521,29.641531,48.667534,22.62665,40.279884
10/1/15,156.650833,29.724712,48.480305,22.704346,40.288307
10/2/15,158.917877,30.21542,49.028309,23.295698,40.903851
10/5/15,161.77179,30.822542,50.338947,23.74892,41.55312
10/6/15,161.229446,30.855814,50.101482,23.705755,41.536255
10/7/15,162.580826,31.221752,50.932625,24.292788,41.797642
10/8/15,164.012177,31.47958,51.494331,24.530195,42.05061
10/9/15,164.101105,31.546112,51.56284,24.560408,41.991585
10/12/15,164.296677,31.48789,51.626774,24.413651,41.949429
10/13/15,163.203156,31.113646,50.960026,24.098549,41.544689
10/14/15,162.438583,31.163532,50.421154,24.279839,41.713326
10/15/15,164.874542,31.737408,51.384743,24.789177,42.455341
10/16/15,165.541397,31.720779,51.384743,24.879818,42.236111
10/19/15,165.736954,31.5877,51.508038,24.646736,42.244545
10/20/15,165.523544,31.47958,51.603939,24.676949,42.143353
10/21/15,164.4478,31.454628,50.809319,24.292788,42.202385
10/22/15,167.292801,31.82889,51.270561,24.771906,42.455341
10/23/15,169.115311,32.119984,51.78204,24.931614,42.683018
10/26/15,168.715271,32.003536,51.544567,24.823706,42.51437
10/27/15,168.386322,31.720779,50.969154,24.543139,42.202385
10/28/15,170.342239,31.895426,52.339176,24.366171,42.337307
10/29/15,170.280045,31.662552,51.864235,24.184877,42.193951
10/30/15,169.417648,31.637604,51.626774,24.163294,42.261414
11/2/15,171.426895,31.945332,52.608624,24.590622,42.708305
11/3/15,171.969177,31.945332,52.868912,24.840975,42.666145
11/4/15,171.480225,31.737408,52.750195,24.724432,42.261414
11/5/15,171.266846,31.695824,52.850651,24.733065,42.261414
11/6/15,171.195709,31.546112,53.133789,24.426596,42.143353
11/9/15,169.595428,31.213444,52.362015,23.887047,41.831371
11/10/15,169.915451,31.205128,52.476177,23.822298,41.814514
11/11/15,169.26651,31.35483,52.024082,23.835249,42.05061
11/12/15,166.999374,30.980566,51.083328,23.641006,41.56155
11/13/15,165.070175,30.739372,50.740829,23.334543,41.359177
11/16/15,167.603958,31.105316,51.30711,23.757553,41.983154
11/17/15,167.39946,31.1469,51.179237,23.74029,41.974724
11/18/15,170.093292,31.446318,51.937313,23.93021,42.295139
11/19/15,170.00441,31.612654,51.800297,24.094234,42.489075
11/20/15,170.635605,31.546112,52.206749,24.314371,42.463779
11/23/15,170.440048,31.35483,52.38485,24.158978,42.210819
11/24/15,170.715622,31.396408,52.741039,24.228043,42.244545
11/25/15,170.662323,31.446318,53.09726,23.977688,42.269844
11/27/15,170.831238,31.438007,53.243401,23.489939,42.312
11/30/15,170.137711,31.396408,53.019627,23.541731,42.548103
12/1/15,171.782501,31.737408,53.412357,23.757553,43.020294
12/2/15,169.968842,31.40473,52.928288,23.615114,42.683018
12/3/15,167.550629,31.255032,52.097145,23.524467,42.775768
12/4/15,170.840118,31.47958,52.626877,23.602161,43.247959
12/7/15,169.764343,31.221752,51.836845,23.34318,43.028728
12/8/15,168.679688,30.747686,51.494331,23.058292,42.438488
12/9/15,167.417236,30.68116,50.891533,22.794992,42.269844
12/10/15,167.799561,30.672846,51.019402,22.587805,42.227684
12/11/15,164.45668,30.123924,50.064957,21.940342,41.527821
12/14/15,165.443604,30.190454,49.786388,22.242489,41.789211
12/15/15,167.16832,30.306894,50.475952,22.609386,41.822941
12/16/15,169.515396,30.922348,51.174671,23.036711,42.446915
12/17/15,167.043854,30.564714,50.599274,22.794992,41.957851
12/18/15,163.941086,30.240356,49.768124,22.7113,41.696461
12/21/15,165.391647,30.433657,50.165413,22.825232,41.948212
12/22/15,166.885269,30.65958,50.654057,22.96983,42.169361
12/23/15,168.88855,31.161661,51.229462,23.289705,42.66267
12/24/15,168.59343,31.07798,51.375793,23.294088,42.501072
12/28/15,168.226776,30.98592,51.169376,23.123198,42.577621
12/29/15,170.104904,31.312277,51.696896,23.153868,43.104946
12/30/15,168.852829,31.119814,51.183136,22.78141,42.968861
12/31/15,167.180405,30.72654,50.508839,22.820847,42.484058
1/4/16,164.837204,30.266302,49.329941,22.22053,42.084309
1/5/16,165.132324,30.232824,49.481319,22.273111,41.973732
1/6/16,163.039551,29.680553,48.917091,21.918177,41.267792
1/7/16,159.068649,29.119911,47.660225,21.190784,40.638393
1/8/16,157.378311,28.760092,46.866646,21.002365,40.094059
1/11/16,157.39621,28.885612,46.871235,20.932257,40.162106
1/12/16,158.701965,29.002762,46.99509,20.980453,40.162106
1/13/16,154.820526,28.567635,45.715286,20.708776,39.592243
1/14/16,157.333603,28.902346,46.339127,20.941021,39.787865
1/15/16,153.961945,27.898214,45.788685,20.112844,38.546093
1/19/16,154.131851,28.140884,45.2841,20.450249,38.563103
1/20/16,152.325302,27.496559,45.380424,19.968239,37.763607
1/21/16,153.067566,27.705753,45.2841,20.055876,37.823147
1/22/16,156.206772,28.509064,46.247395,20.594854,38.877808
1/25/16,153.890366,28.099039,45.394188,20.340696,38.605637
1/26/16,155.974213,28.609474,46.476746,20.612377,39.175491
1/27/16,154.2034,28.425383,45.825371,20.467775,38.911827
1/28/16,155.044083,28.534168,45.940052,20.809563,39.192497
1/29/16,158.970291,29.027866,47.398766,21.440552,39.830395
2/1/16,158.827179,28.969284,47.238216,21.335388,39.940964
2/2/16,155.947388,28.316599,46.307018,20.695633,39.124451
2/3/16,156.859573,28.567635,46.417114,21.142584,39.532715
2/4/16,157.056366,28.626213,46.655643,21.234606,39.413635
2/5/16,154.104996,28.199457,45.596027,21.011127,38.792755
2/8/16,151.985443,27.689022,45.164833,20.700016,37.925201
2/9/16,152.030136,27.387774,44.94006,20.393284,37.533962
2/10/16,151.931778,27.329203,44.802441,20.559793,37.51696
2/11/16,149.982132,26.969391,44.288689,20.27059,37.159725
2/12/16,153.05864,27.396149,45.045563,20.515974,37.584991
2/16/16,155.625427,27.923313,46.045563,20.997984,38.239906
2/17/16,158.174301,28.425383,46.605183,21.506283,39.022388
2/18/16,157.50354,28.291496,46.518028,21.326626,39.064919
2/19/16,157.467743,28.241293,46.706108,21.278421,39.107441
2/22/16,159.721512,28.584372,47.251968,21.782339,39.464672
2/23/16,157.718185,28.107403,46.967564,21.31786,38.979862
2/24/16,158.460526,28.023731,47.41711,21.339771,39.132965
2/25/16,160.365448,28.358444,47.848301,21.322241,39.532715
2/26/16,160.070313,28.25803,48.068478,21.300331,39.226517
2/29/16,158.63942,28.132507,47.917103,21.431789,39.149971
3/1/16,162.547607,28.860514,48.816174,22.089071,40.145092
3/2/16,163.236359,29.06134,49.242775,22.422094,40.136589
3/3/16,163.835526,29.370945,49.774895,22.636806,40.536335
3/4/16,164.36322,29.596869,50.054699,23.074995,40.95311
3/7/16,164.542084,29.571772,50.632679,23.048704,40.910568
3/8/16,162.690735,29.245426,49.504253,22.755117,40.476803
3/9/16,163.585098,29.370945,49.774895,23.000505,40.519329
3/10/16,163.674561,29.34584,49.417099,22.869051,40.595879
3/11/16,166.330765,30.107306,50.4492,23.394871,41.505939
3/14/16,166.080368,30.040377,50.201496,23.302853,41.55698
3/15/16,165.865707,29.735294,49.568474,22.847136,41.293312
3/16/16,166.858444,30.046257,49.857456,23.329144,41.812134
3/17/16,167.913742,30.323601,50.724426,23.749804,42.186367
3/18/16,168.539795,30.273172,51.215256,23.960136,42.228905
3/21/16,168.796967,30.214338,51.059269,24.04339,42.160854
3/22/16,168.707016,30.180729,50.907909,23.986427,42.092815
3/23/16,167.628036,29.852951,50.115479,23.618351,41.608006
3/24/16,167.511185,29.659645,50.267422,23.557003,41.539963
3/28/16,167.628036,29.844532,50.322689,23.55262,41.752602
3/29/16,169.237564,30.197538,51.727039,23.754185,42.237408
3/30/16,169.947861,30.424463,51.777699,24.021482,42.603134
3/31/16,169.543213,30.155512,51.83297,23.977667,42.35648
4/1/16,170.631226,29.819319,51.966492,24.087214,42.041786
4/4/16,170.091721,29.752096,51.400135,23.780476,41.965233
4/5/16,168.365387,29.197393,50.773914,23.351053,41.182732
4/6/16,170.199661,29.668056,51.215958,23.618351,41.803623
4/7/16,168.19455,29.24782,50.511467,23.158251,41.378365
4/8/16,168.653107,29.802519,50.801556,23.504419,42.084309
4/11/16,168.212479,29.827736,50.672626,23.82868,42.211884
4/12/16,169.848984,30.28158,51.202145,24.240574,42.66267
4/13/16,171.54834,30.760633,52.311825,24.665619,43.011387
4/14/16,171.530365,30.794252,52.192116,24.4772,42.917831
4/15/16,171.341568,30.710203,52.321037,24.415848,42.747723
4/18/16,172.582336,30.987562,52.680195,24.4772,43.104946
4/19/16,173.103897,31.52545,52.873585,24.814608,43.666302
4/20/16,173.247711,31.53385,52.896603,24.709438,43.521702
4/21/16,172.28566,31.348961,52.472988,24.464052,43.138973
4/22/16,172.330627,31.323744,53.030144,24.380798,43.113453
4/25/16,172.051895,31.189272,52.583488,24.148558,43.06242
4/26/16,172.303635,31.306944,53.269562,24.380798,43.121956
4/27/16,172.6633,31.357361,53.522804,24.516634,43.394123
4/28/16,171.107758,30.953953,52.753868,24.262486,42.858292
4/29/16,170.136703,30.853088,52.454571,24.310684,42.858292
5/2/16,171.4944,31.11363,52.924225,24.240574,43.368607
5/3/16,170.028778,30.59255,52.127644,23.561382,42.824257
5/4/16,169.030716,30.222742,51.869793,23.289705,42.552094
5/5/16,169.012756,30.197538,51.561295,23.232748,42.560604
5/6/16,169.624161,30.264759,51.966492,23.250271,42.7052
5/9/16,169.804016,30.163912,51.957275,22.987354,42.611633
5/10/16,171.908005,30.609356,52.408527,23.478132,43.147476
5/11/16,170.298538,30.390839,51.745464,23.40802,42.815769
5/12/16,170.39743,30.36562,51.579712,23.316,42.824257
5/13/16,168.823914,30.029442,51.160702,22.965448,42.399006
5/16/16,170.505371,30.399244,51.736252,23.197685,42.798748
5/17/16,169.003738,30.222742,50.856796,23.136339,42.66267
5/18/16,168.976776,30.197538,51.105446,23.031179,42.64566
5/19/16,168.428329,29.995827,50.714058,22.706917,42.535095
5/20/16,169.480316,30.273172,51.510647,22.912867,42.858292
5/23/16,169.255524,30.172329,51.358688,22.890955,42.97736
5/24/16,171.40448,30.542116,52.472988,23.175779,43.436646
5/25/16,172.573364,30.844679,52.753868,23.324764,43.674801
5/26/16,172.654297,30.911919,52.726234,23.495655,43.640774
5/27/16,173.328674,30.869898,53.195885,23.513184,43.530212
5/31/16,173.121857,30.760633,53.297203,23.55262,43.615261
6/1/16,173.445541,30.74383,53.683975,23.565769,43.623772
6/2/16,173.967026,30.752228,53.974056,23.710369,43.666302
6/3/16,173.463531,30.995972,53.670155,24.008335,44.09156
6/6/16,174.299744,31.206078,54.282558,24.209904,44.168106
6/7/16,174.614441,31.441412,54.457527,24.464052,44.482807
6/8/16,175.189926,31.542259,54.954815,24.591125,44.644405
6/9/16,174.920151,31.147242,54.669338,24.253719,44.346718
6/10/16,173.238708,30.306789,53.955639,23.688457,43.121956
6/13/16,171.934998,29.869747,53.35244,23.425545,42.433025
6/14/16,171.557358,29.445463,53.269562,23.377344,41.761097
6/15/16,171.305588,29.641411,53.264965,23.583294,41.999256
6/16/16,171.863022,29.649939,53.228119,23.508802,41.744099
6/17/16,171.224686,29.931105,53.085392,23.533073,42.169361
6/20/16,172.32164,30.629745,53.734619,23.969933,43.241032
6/21/16,172.812317,30.868317,53.645473,24.089075,43.385612
6/22/16,172.523132,30.817192,53.405319,24.049362,43.166683
6/23/16,174.755127,31.626598,54.495319,24.645079,44.304466
6/24/16,168.38446,29.036488,52.403072,23.37863,40.598064
6/27/16,165.411469,28.474165,50.786545,23.091801,39.580956
6/28/16,168.465744,29.23245,51.465485,23.780186,40.68425
6/29/16,171.36644,29.760702,52.513905,24.296473,41.201435
6/30/16,173.67981,30.127066,53.673187,24.517109,41.597923
7/1/16,174.041275,30.195223,53.75172,24.724508,41.796173
7/5/16,172.821335,29.598818,53.021965,24.305304,40.73597
7/6/16,173.842422,29.607336,53.377598,24.230284,40.753212
7/7/16,173.72496,29.47953,53.442265,24.181744,40.727356
7/8/16,176.363632,29.888504,54.744713,24.627432,41.330715
7/11/16,176.978073,30.297472,55.363621,24.901016,42.0289
7/12/16,178.225082,30.723471,56.107224,25.214319,42.502979
7/13/16,178.161819,30.697906,55.996368,25.165785,42.434025
7/14/16,179.20105,30.96203,56.014839,25.509974,42.658131
7/15/16,178.929932,30.808674,56.15802,25.412891,42.235771
7/18/16,179.445023,30.876829,56.18573,25.633532,42.494362
7/19/16,179.246201,30.629745,55.839336,25.404068,42.304726
7/20/16,179.969131,30.851267,56.190353,25.589403,42.658131
7/21/16,179.291397,30.774586,55.834721,25.492325,42.546074
7/22/16,180.122696,30.79163,56.245773,25.624702,42.511593
7/25/16,179.689026,30.740509,56.028698,25.439373,42.640884
7/26/16,179.679962,30.885357,56.347389,25.554098,42.839142
7/27/16,179.5625,31.021673,56.499802,25.580578,43.149445
7/28/16,179.761276,31.021673,56.273487,25.593815,43.3046
7/29/16,180.077576,31.379528,56.352009,25.704134,43.752808
8/1/16,179.869705,31.200596,56.393562,25.677656,43.416653
8/2/16,178.749207,31.04723,55.557606,25.540863,43.364937
8/3/16,179.264282,30.927954,55.848564,25.7262,43.097725
8/4/16,179.435959,31.106865,55.857811,25.858578,43.347694
8/5/16,180.88179,31.217632,56.62912,26.145405,43.4856
8/8/16,180.791443,31.31988,56.555229,26.28661,43.416653
8/9/16,180.90889,31.575474,56.573704,26.538137,43.752808
8/10/16,180.448059,31.686243,56.255016,26.467535,43.994164
8/11/16,181.333649,31.924799,56.527512,26.789663,44.209648
8/12/16,181.152893,31.839603,56.453617,26.838203,44.278603
8/15/16,181.677002,31.975924,56.998623,27.072079,44.373421
8/16/16,180.737167,31.899239,56.601406,26.922045,44.278603
8/17/16,181.035431,31.899239,56.416668,26.829378,44.209648
8/18/16,181.469162,32.061119,56.818485,26.983826,44.50272
8/19/16,181.216141,31.822559,56.800011,26.855856,44.201031
8/22/16,181.198074,31.848129,56.957043,26.480776,44.399284
8/23/16,181.53244,31.984444,57.345024,26.498425,44.537186
8/24/16,180.655869,31.890724,57.06329,26.489595,44.537186
8/25/16,180.511322,31.788481,57.229542,26.423409,44.347561
8/26/16,180.167923,31.566954,57.044807,26.233662,44.054504
8/29/16,181.080582,31.686243,57.381954,26.55579,44.201031
8/30/16,180.737167,31.618082,57.432774,26.436644,43.925198
8/31/16,180.294434,31.50732,57.141788,26.189533,43.830387
9/1/16,180.258255,31.77145,57.174133,26.339567,44.321701
9/2/16,181.062546,32.095203,57.857677,26.745541,44.476852
9/6/16,181.631851,32.401932,57.732971,27.275064,45.235378
9/7/16,181.622818,32.401932,58.083984,27.20446,45.304337
9/8/16,181.198074,32.333763,57.862297,27.169161,45.312946
9/9/16,176.824463,31.652159,56.171875,26.414585,44.373421
9/12/16,179.35463,31.899239,56.800011,26.586679,44.632004
9/13/16,176.79776,31.22727,55.825478,25.986547,43.847626
9/14/16,176.688812,31.210148,55.654587,26.127754,43.856251
9/15/16,178.504166,31.484081,56.324284,26.485188,44.244129
9/16/16,177.805252,31.098881,56.222683,26.321917,43.907963
9/19/16,177.85968,31.304319,56.58754,26.418995,44.045876
9/20/16,177.877853,31.441282,56.365856,26.449886,44.16655
9/21/16,179.874756,32.040482,57.234161,27.067667,44.933693
9/22/16,180.954895,32.357212,58.056282,27.279476,45.356045
9/23/16,179.983688,32.049038,57.672939,26.979414,45.097454
9/26/16,178.549561,31.766567,57.016621,26.617569,44.847496
9/27/16,179.638824,31.920649,57.099991,26.904396,45.106087
9/28/16,180.60997,32.203121,57.614109,27.160334,45.545677
9/29/16,178.912613,31.809364,56.900822,26.674934,44.925072
9/30/16,180.346741,32.023365,57.502949,26.7323,45.175041
10/3/16,179.774918,31.963448,57.354733,26.952936,45.312946
10/4/16,178.939865,31.869287,57.123146,26.714651,45.175041
10/5/16,179.684128,32.040482,57.447369,27.147097,45.321571
10/6/16,179.892929,31.869287,57.387154,27.072079,44.950928
10/7/16,179.230316,31.663845,56.919346,26.93087,44.65786
10/10/16,180.05629,31.792238,57.553898,27.222107,44.632004
10/11/16,177.868774,31.329996,56.60902,26.674934,44.080357
10/12/16,178.095673,31.287191,56.701664,26.688169,43.985542
10/13/16,177.523865,31.201593,56.14122,26.454296,44.054504
10/14/16,177.56926,31.22727,55.988373,26.498425,43.985542
10/17/16,177.042801,31.175911,55.895741,26.449886,43.907963
10/18/16,178.086624,31.50976,56.071739,26.93087,44.382038
10/19/16,178.576797,31.62104,56.298702,27.080904,44.571667
10/20/16,178.286316,31.62104,55.946693,26.997066,44.528564
10/21/16,178.331726,31.552565,55.7892,27.05884,44.416519
10/24/16,179.057846,31.50976,56.261642,27.120619,44.356182
10/25/16,178.549561,31.484081,55.738258,27.120619,44.287224
10/26/16,178.150162,31.329996,55.326038,26.873508,44.080357
10/27/16,177.678192,31.295755,54.756336,26.7323,43.847626
10/28/16,177.115433,31.278635,54.654442,26.60874,43.882103
10/31/16,177.115433,31.252954,54.964752,26.860266,43.873489
11/1/16,175.880966,31.167353,54.21442,26.57785,43.813145
11/2/16,174.719131,30.936234,53.686401,26.366043,43.597664
11/3/16,174.038376,30.919106,53.533566,26.189533,43.718338
11/4/16,173.802368,30.662306,53.788303,25.880644,43.382172
11/7/16,177.614624,31.081757,55.099072,26.811728,43.778671
11/8/16,178.43158,31.158794,55.228775,26.886745,43.761433
11/9/16,180.337692,31.107424,56.942509,26.163059,43.606277
11/10/16,180.755234,31.004717,58.017071,25.629118,43.390789
11/11/16,180.419342,30.756466,59.47607,25.064287,42.925335
11/14/16,180.446579,30.619516,60.383888,24.945145,42.640884
11/15/16,181.907974,30.807827,60.555275,25.359941,42.804665
11/16/16,181.599335,30.525343,60.583057,25.165785,42.520222
11/17/16,182.461655,30.730797,60.870228,25.183434,42.701225
11/18/16,182.134903,30.456871,61.157379,25.059875,42.537453
11/21/16,183.478226,30.722229,61.402866,25.342291,42.709846
11/22/16,183.814072,30.816389,62.194889,25.607054,42.959812
11/23/16,183.977478,30.705107,62.574711,25.346703,42.727089
11/25/16,184.712677,30.76503,62.838692,25.443783,42.744324
11/28/16,183.841309,30.653748,62.088356,25.55851,42.632271
11/29/16,184.131775,30.824936,62.069836,25.45702,42.890858
11/30/16,183.714203,30.782146,61.847519,25.589403,42.761562
12/1/16,182.997177,30.705107,61.657616,25.359941,42.580559
12/2/16,183.124237,30.790714,61.666885,25.364355,42.580559
12/5/16,184.177139,31.030397,62.732155,25.571754,42.873627
12/6/16,184.821625,31.2444,63.440834,25.690897,43.063244
12/7/16,187.163422,31.655279,64.103157,26.039499,43.580421
12/8/16,187.653595,31.680967,65.168449,26.114517,43.459743
12/9/16,188.797241,31.775116,65.302795,26.039499,43.554562
12/12/16,188.588425,31.672403,64.645081,25.814451,43.39941
12/13/16,189.877365,32.006252,64.7192,26.08363,43.692467
12/14/16,188.307144,31.484081,63.913261,25.412891,43.054626
12/15/16,189.006027,31.43272,64.510765,25.492325,42.864994
12/16/16,188.679245,31.441282,64.12632,25.26178,42.908096
12/19/16,189.105835,31.415594,64.482964,25.17277,42.942577
12/20/16,189.832016,31.484081,65.140694,25.186119,43.011543
12/21/16,189.314651,31.484081,64.778465,25.128262,43.056141
12/22/16,189.073517,31.397778,64.136803,24.927982,42.977417
12/23/16,189.237869,31.466814,64.420456,24.990292,43.099888
12/27/16,189.70369,31.423666,64.81102,25.146065,43.248596
